Bandit,Reward,Algorithm
2.0,4.75529937543708,ThompsonSampling
2.0,4.228070670786543,ThompsonSampling
2.0,4.125092300519046,ThompsonSampling
2.0,2.7993536368347307,ThompsonSampling
2.0,2.5613405002007523,ThompsonSampling
2.0,5.839184261829303,ThompsonSampling
2.0,3.7722733392726564,ThompsonSampling
2.0,4.316204176614237,ThompsonSampling
2.0,3.0656703487545287,ThompsonSampling
2.0,4.1626238512932305,ThompsonSampling
2.0,3.6562276064380965,ThompsonSampling
2.0,4.086989263580228,ThompsonSampling
2.0,1.5847169385229656,ThompsonSampling
2.0,1.6293053143399598,ThompsonSampling
2.0,2.7037615504773136,ThompsonSampling
2.0,4.255567387043745,ThompsonSampling
2.0,2.860781662717642,ThompsonSampling
2.0,4.644412757817763,ThompsonSampling
2.0,2.6698210354194307,ThompsonSampling
2.0,2.055998902044775,ThompsonSampling
2.0,3.2035499356281294,ThompsonSampling
2.0,3.5048544522524554,ThompsonSampling
2.0,4.34336064934203,ThompsonSampling
2.0,4.461853211755757,ThompsonSampling
2.0,3.766834056027414,ThompsonSampling
2.0,2.470403757544954,ThompsonSampling
2.0,2.195967262788919,ThompsonSampling
2.0,4.215901842311489,ThompsonSampling
2.0,2.3618873795920234,ThompsonSampling
2.0,3.865847673274879,ThompsonSampling
2.0,2.704916955065658,ThompsonSampling
2.0,5.829833859512794,ThompsonSampling
2.0,2.191549359597228,ThompsonSampling
2.0,2.604958619094104,ThompsonSampling
2.0,1.469822863913591,ThompsonSampling
2.0,4.932320013877434,ThompsonSampling
2.0,3.0013665419601026,ThompsonSampling
2.0,4.53176997564566,ThompsonSampling
2.0,2.8068707348886965,ThompsonSampling
2.0,3.0487727398312776,ThompsonSampling
2.0,3.671486601007013,ThompsonSampling
2.0,2.729419338064896,ThompsonSampling
2.0,2.063626597572867,ThompsonSampling
2.0,3.28377142959216,ThompsonSampling
2.0,5.816824331249416,ThompsonSampling
2.0,3.3445933954997114,ThompsonSampling
2.0,4.374678272842325,ThompsonSampling
2.0,2.918784502478884,ThompsonSampling
2.0,2.4513078111526503,ThompsonSampling
2.0,2.7411099962517906,ThompsonSampling
2.0,3.4570533040065854,ThompsonSampling
2.0,2.247456392528721,ThompsonSampling
2.0,2.5280433544336303,ThompsonSampling
2.0,1.5393774565300316,ThompsonSampling
2.0,3.3765696197890844,ThompsonSampling
2.0,1.5902638552248527,ThompsonSampling
2.0,3.0873245211030245,ThompsonSampling
2.0,1.83560214015234,ThompsonSampling
2.0,3.113831664198516,ThompsonSampling
2.0,1.203829562739028,ThompsonSampling
2.0,3.9590551800833556,ThompsonSampling
2.0,2.2273801211307847,ThompsonSampling
2.0,1.968411057042805,ThompsonSampling
2.0,1.2338736789666278,ThompsonSampling
2.0,2.2329456475218903,ThompsonSampling
2.0,2.540689390942222,ThompsonSampling
2.0,0.7681295181055456,ThompsonSampling
2.0,4.168282358944982,ThompsonSampling
2.0,4.031264395936229,ThompsonSampling
2.0,1.976892547400408,ThompsonSampling
2.0,4.01373784697601,ThompsonSampling
2.0,4.448763228060174,ThompsonSampling
2.0,3.5307412794638084,ThompsonSampling
2.0,3.1415572180182068,ThompsonSampling
2.0,3.5441866288641246,ThompsonSampling
2.0,2.0497150000332494,ThompsonSampling
2.0,3.3394529097737524,ThompsonSampling
2.0,1.4159408081184504,ThompsonSampling
2.0,2.9869600578549247,ThompsonSampling
2.0,3.1959645787608864,ThompsonSampling
2.0,4.3627291697863875,ThompsonSampling
2.0,1.8037404169031743,ThompsonSampling
2.0,3.9939360526572267,ThompsonSampling
2.0,2.82989790607429,ThompsonSampling
2.0,1.173806943105087,ThompsonSampling
2.0,3.4194087676652027,ThompsonSampling
2.0,3.3978762583496023,ThompsonSampling
2.0,3.2583593951517678,ThompsonSampling
2.0,2.848841569618225,ThompsonSampling
2.0,2.401239232046545,ThompsonSampling
2.0,4.027328714315167,ThompsonSampling
2.0,3.910351064432009,ThompsonSampling
2.0,2.990710878280093,ThompsonSampling
2.0,3.44634358792743,ThompsonSampling
2.0,2.9609407430507972,ThompsonSampling
2.0,3.213608740395327,ThompsonSampling
2.0,4.966736529819586,ThompsonSampling
2.0,4.169182541004039,ThompsonSampling
2.0,3.9172900203537937,ThompsonSampling
2.0,2.2928176946645027,ThompsonSampling
2.0,3.4102013878475805,ThompsonSampling
2.0,2.0034396972367743,ThompsonSampling
2.0,0.22314876354515523,ThompsonSampling
2.0,4.950011817819027,ThompsonSampling
2.0,2.0952184078562195,ThompsonSampling
2.0,3.2750851496076,ThompsonSampling
2.0,3.5453956188200753,ThompsonSampling
2.0,2.446377588910371,ThompsonSampling
2.0,4.484234486929736,ThompsonSampling
2.0,3.448872503546335,ThompsonSampling
2.0,3.498074291433504,ThompsonSampling
2.0,3.7137766693245355,ThompsonSampling
2.0,1.8544608300347938,ThompsonSampling
2.0,4.582218978019332,ThompsonSampling
2.0,2.1288712453801826,ThompsonSampling
2.0,2.164417613589827,ThompsonSampling
2.0,3.760205091712027,ThompsonSampling
2.0,2.6627486867540506,ThompsonSampling
2.0,2.0658634721456224,ThompsonSampling
2.0,2.775415428013508,ThompsonSampling
2.0,3.4490534721593242,ThompsonSampling
2.0,4.3584177015175385,ThompsonSampling
2.0,2.2376644195949744,ThompsonSampling
2.0,3.3819276479259557,ThompsonSampling
2.0,2.896661945260144,ThompsonSampling
2.0,2.9775208052846565,ThompsonSampling
2.0,4.2358403576753805,ThompsonSampling
2.0,5.8630453062969945,ThompsonSampling
2.0,2.706211799261585,ThompsonSampling
2.0,5.447107516434743,ThompsonSampling
2.0,3.2011737072084694,ThompsonSampling
2.0,2.5253285626777937,ThompsonSampling
2.0,3.4647819929796952,ThompsonSampling
2.0,2.3190482987596344,ThompsonSampling
2.0,2.5156467475081294,ThompsonSampling
2.0,4.270005349438504,ThompsonSampling
2.0,2.06985192702012,ThompsonSampling
2.0,3.328882977955701,ThompsonSampling
2.0,3.1500249469320996,ThompsonSampling
2.0,2.6123902773864325,ThompsonSampling
2.0,1.1762913999599784,ThompsonSampling
2.0,2.8901056670635827,ThompsonSampling
2.0,2.022390095052757,ThompsonSampling
2.0,3.3198346437832447,ThompsonSampling
2.0,1.646947886976916,ThompsonSampling
2.0,3.1167578131540896,ThompsonSampling
2.0,2.8702435099364916,ThompsonSampling
2.0,0.9853625957942151,ThompsonSampling
2.0,2.7596673767918594,ThompsonSampling
2.0,3.8897219471900377,ThompsonSampling
2.0,4.349351736618851,ThompsonSampling
2.0,3.471025042628498,ThompsonSampling
2.0,2.114119904630896,ThompsonSampling
2.0,4.49699611583438,ThompsonSampling
2.0,0.8491037359081584,ThompsonSampling
2.0,3.0774174528481115,ThompsonSampling
2.0,3.1244812849368144,ThompsonSampling
2.0,2.0268639379113647,ThompsonSampling
2.0,4.074124332769126,ThompsonSampling
2.0,3.7174132515885017,ThompsonSampling
2.0,3.3390632543662253,ThompsonSampling
2.0,3.0970878034650036,ThompsonSampling
2.0,2.8072413712407025,ThompsonSampling
2.0,3.8224699973995846,ThompsonSampling
2.0,1.4463119803335183,ThompsonSampling
2.0,4.206103799894856,ThompsonSampling
2.0,3.657240293505369,ThompsonSampling
2.0,1.2507404342131256,ThompsonSampling
2.0,4.245906544039991,ThompsonSampling
2.0,1.8527694026213446,ThompsonSampling
2.0,2.734082867953519,ThompsonSampling
2.0,1.588026324861545,ThompsonSampling
2.0,2.2856856375124437,ThompsonSampling
2.0,3.252706265475636,ThompsonSampling
2.0,3.2495022641986693,ThompsonSampling
2.0,3.3579029071152338,ThompsonSampling
2.0,2.509292096541453,ThompsonSampling
2.0,3.4907656259974225,ThompsonSampling
2.0,2.5911199076655045,ThompsonSampling
2.0,3.3523862088749263,ThompsonSampling
2.0,2.92547424211626,ThompsonSampling
2.0,2.852876440220993,ThompsonSampling
2.0,3.5467443727351906,ThompsonSampling
2.0,1.008117244392349,ThompsonSampling
2.0,4.103138393533069,ThompsonSampling
2.0,0.8181355693615942,ThompsonSampling
2.0,3.782990885421206,ThompsonSampling
2.0,1.238531128935592,ThompsonSampling
2.0,3.099888359910084,ThompsonSampling
2.0,4.27377955165695,ThompsonSampling
2.0,1.5356537405311752,ThompsonSampling
2.0,3.2609499594098805,ThompsonSampling
2.0,2.6164010617133857,ThompsonSampling
2.0,3.630833819875183,ThompsonSampling
2.0,3.8013332988546504,ThompsonSampling
2.0,3.531711395756934,ThompsonSampling
2.0,3.5540406955217576,ThompsonSampling
2.0,2.7046907948276604,ThompsonSampling
2.0,3.5903555317245965,ThompsonSampling
2.0,1.5721422176138211,ThompsonSampling
2.0,3.017297219651464,ThompsonSampling
2.0,4.1030806893569505,ThompsonSampling
2.0,3.431242137028448,ThompsonSampling
2.0,2.9953313838527897,ThompsonSampling
2.0,1.7651639203243201,ThompsonSampling
2.0,4.170428456189361,ThompsonSampling
2.0,2.933400003549874,ThompsonSampling
2.0,2.609107733824224,ThompsonSampling
2.0,3.1527577834772016,ThompsonSampling
2.0,3.99876757202832,ThompsonSampling
2.0,3.9715457693998872,ThompsonSampling
2.0,4.6341053452675585,ThompsonSampling
2.0,3.504935765267632,ThompsonSampling
2.0,4.048033297196177,ThompsonSampling
2.0,3.4059178219142345,ThompsonSampling
2.0,3.5810776683234637,ThompsonSampling
2.0,3.1706801922985974,ThompsonSampling
2.0,3.069893009423775,ThompsonSampling
2.0,2.4921508277931523,ThompsonSampling
2.0,2.6281429491806225,ThompsonSampling
2.0,2.2268913233525147,ThompsonSampling
2.0,3.1167598186514485,ThompsonSampling
2.0,2.02102321234739,ThompsonSampling
2.0,2.8594985830156023,ThompsonSampling
2.0,4.0612735323649245,ThompsonSampling
2.0,2.689724014777508,ThompsonSampling
2.0,4.28346783191523,ThompsonSampling
2.0,3.930417639077242,ThompsonSampling
2.0,4.952835900396073,ThompsonSampling
2.0,1.2680060386929026,ThompsonSampling
2.0,1.9831177152212465,ThompsonSampling
2.0,3.022149441349523,ThompsonSampling
2.0,2.7311702944912617,ThompsonSampling
2.0,5.753210730622198,ThompsonSampling
2.0,3.0062920127698156,ThompsonSampling
2.0,2.5341701587051406,ThompsonSampling
2.0,3.398078260144424,ThompsonSampling
2.0,1.5396886464445891,ThompsonSampling
2.0,3.2495709714737795,ThompsonSampling
2.0,2.2299049129240975,ThompsonSampling
2.0,2.5291742391670944,ThompsonSampling
2.0,2.586215557045927,ThompsonSampling
2.0,2.8862905025575385,ThompsonSampling
2.0,4.4192191226001505,ThompsonSampling
2.0,1.7373779989502418,ThompsonSampling
2.0,4.032153928642052,ThompsonSampling
2.0,3.7823042962156914,ThompsonSampling
2.0,2.10041922827008,ThompsonSampling
2.0,2.8389548116667753,ThompsonSampling
2.0,4.373809418635545,ThompsonSampling
2.0,4.10731895471251,ThompsonSampling
2.0,5.268295712653964,ThompsonSampling
2.0,3.6724996096496287,ThompsonSampling
2.0,4.818322656006386,ThompsonSampling
2.0,3.814892297271099,ThompsonSampling
2.0,2.8206681152600224,ThompsonSampling
2.0,4.182566146391482,ThompsonSampling
2.0,2.129949492014472,ThompsonSampling
2.0,2.528054493985321,ThompsonSampling
2.0,1.9687628115789881,ThompsonSampling
2.0,1.984083556973575,ThompsonSampling
2.0,2.010227850057788,ThompsonSampling
2.0,4.537026377154791,ThompsonSampling
2.0,2.7822431373435768,ThompsonSampling
2.0,6.165689609340397,ThompsonSampling
2.0,2.9030727002315015,ThompsonSampling
2.0,3.0598924246016526,ThompsonSampling
2.0,3.404269463353809,ThompsonSampling
2.0,2.95955071394263,ThompsonSampling
2.0,2.977966355348745,ThompsonSampling
2.0,1.2909792242442915,ThompsonSampling
2.0,3.2701294862604264,ThompsonSampling
2.0,2.991807019182864,ThompsonSampling
2.0,3.558566227208415,ThompsonSampling
2.0,3.4908778601416257,ThompsonSampling
2.0,2.3085566166694087,ThompsonSampling
2.0,2.317344310268981,ThompsonSampling
2.0,1.7490839158309786,ThompsonSampling
2.0,2.2703579746064655,ThompsonSampling
2.0,1.3905545329824363,ThompsonSampling
2.0,0.7658621858236416,ThompsonSampling
2.0,2.3584371053335667,ThompsonSampling
2.0,2.7714014025997646,ThompsonSampling
2.0,2.839796160431446,ThompsonSampling
2.0,2.6577041542823188,ThompsonSampling
2.0,1.606899505808774,ThompsonSampling
2.0,2.1682107393466907,ThompsonSampling
2.0,1.5111905938996464,ThompsonSampling
2.0,2.956997216943823,ThompsonSampling
2.0,3.6815721660464664,ThompsonSampling
2.0,1.034517962148768,ThompsonSampling
2.0,3.208229083254546,ThompsonSampling
2.0,1.9528757767860947,ThompsonSampling
2.0,3.617682067384992,ThompsonSampling
2.0,2.889865385956198,ThompsonSampling
2.0,2.5688184132341325,ThompsonSampling
2.0,5.408154196592331,ThompsonSampling
2.0,5.14799376226658,ThompsonSampling
2.0,3.9112323368420943,ThompsonSampling
2.0,5.120726791166705,ThompsonSampling
2.0,4.562172578585688,ThompsonSampling
2.0,3.35097376117339,ThompsonSampling
2.0,1.4682236721376873,ThompsonSampling
2.0,3.535110640135607,ThompsonSampling
2.0,2.5854018187195464,ThompsonSampling
2.0,4.863389843783281,ThompsonSampling
2.0,2.9018884755017447,ThompsonSampling
2.0,1.4428037493362271,ThompsonSampling
2.0,4.276544774784497,ThompsonSampling
2.0,2.367052050581141,ThompsonSampling
2.0,3.8142059204876264,ThompsonSampling
2.0,3.683994498035137,ThompsonSampling
2.0,3.852282182772692,ThompsonSampling
2.0,3.0982808597686846,ThompsonSampling
2.0,1.7624544837520604,ThompsonSampling
2.0,2.421428311916187,ThompsonSampling
2.0,2.674743509537487,ThompsonSampling
2.0,4.911812526049033,ThompsonSampling
2.0,1.1499450026502853,ThompsonSampling
2.0,3.7905131636301608,ThompsonSampling
2.0,4.300448148972906,ThompsonSampling
2.0,1.738768541223129,ThompsonSampling
2.0,3.350279739856482,ThompsonSampling
2.0,3.1413890716158708,ThompsonSampling
2.0,2.650538123129309,ThompsonSampling
2.0,2.343112889223711,ThompsonSampling
2.0,3.3163886625305192,ThompsonSampling
2.0,2.3527511704390087,ThompsonSampling
2.0,1.8232721162005963,ThompsonSampling
2.0,2.3822509286800564,ThompsonSampling
2.0,2.6608795286028117,ThompsonSampling
2.0,4.072004136462763,ThompsonSampling
2.0,3.1606712651178066,ThompsonSampling
2.0,2.7147172187027246,ThompsonSampling
2.0,1.9991016974039166,ThompsonSampling
2.0,3.0260920842597274,ThompsonSampling
2.0,2.1481961560841203,ThompsonSampling
2.0,2.7634926939911146,ThompsonSampling
2.0,2.2803260805429315,ThompsonSampling
2.0,3.3185769268609953,ThompsonSampling
2.0,1.8647738556241433,ThompsonSampling
2.0,4.245616495127957,ThompsonSampling
2.0,2.1350622292354133,ThompsonSampling
2.0,2.9597320941942042,ThompsonSampling
2.0,3.1015582963211403,ThompsonSampling
2.0,2.157036641083619,ThompsonSampling
2.0,2.611226768357997,ThompsonSampling
2.0,1.5679636615012802,ThompsonSampling
2.0,3.209669156448326,ThompsonSampling
2.0,3.1421369206733196,ThompsonSampling
2.0,3.425878924849716,ThompsonSampling
2.0,3.7174812420871253,ThompsonSampling
2.0,2.164775517717623,ThompsonSampling
2.0,3.646164752688791,ThompsonSampling
2.0,2.170913637934452,ThompsonSampling
2.0,4.71139424077386,ThompsonSampling
2.0,3.7083824451250127,ThompsonSampling
2.0,1.8727530881467869,ThompsonSampling
2.0,4.368330405903737,ThompsonSampling
2.0,3.2324081264353195,ThompsonSampling
2.0,3.4492008185697625,ThompsonSampling
2.0,2.7771648102788493,ThompsonSampling
2.0,2.61391718801037,ThompsonSampling
2.0,2.067511631405022,ThompsonSampling
2.0,4.328570053296979,ThompsonSampling
2.0,1.578216770209535,ThompsonSampling
2.0,2.8030443700022483,ThompsonSampling
2.0,3.1529981464379304,ThompsonSampling
2.0,2.8231427395636275,ThompsonSampling
2.0,4.58314303862365,ThompsonSampling
2.0,2.0890015224305154,ThompsonSampling
2.0,3.876028353201408,ThompsonSampling
2.0,1.5757618337381765,ThompsonSampling
2.0,2.4098891651660264,ThompsonSampling
2.0,2.5711397700154612,ThompsonSampling
2.0,2.9698202438163173,ThompsonSampling
2.0,2.2894630960773124,ThompsonSampling
2.0,0.8544515967336967,ThompsonSampling
2.0,3.9844140327423627,ThompsonSampling
2.0,4.063438979675357,ThompsonSampling
2.0,2.8548448424089217,ThompsonSampling
2.0,3.708781727561674,ThompsonSampling
2.0,3.823480902438712,ThompsonSampling
2.0,2.845402025282393,ThompsonSampling
2.0,1.9274566885973823,ThompsonSampling
2.0,4.6801792952879975,ThompsonSampling
2.0,2.4949535727422285,ThompsonSampling
2.0,4.138185740410471,ThompsonSampling
2.0,3.600726630850242,ThompsonSampling
2.0,2.071636221235595,ThompsonSampling
2.0,3.1381339784755293,ThompsonSampling
2.0,3.7319433981989607,ThompsonSampling
2.0,2.639511964160589,ThompsonSampling
2.0,3.111156333211798,ThompsonSampling
2.0,3.6443473432999514,ThompsonSampling
2.0,2.481782334627075,ThompsonSampling
2.0,3.655147278944861,ThompsonSampling
2.0,3.244856490591954,ThompsonSampling
2.0,4.7273962585693665,ThompsonSampling
2.0,3.6183929961542467,ThompsonSampling
2.0,3.9146115546050018,ThompsonSampling
2.0,2.2158433545297327,ThompsonSampling
2.0,1.8479941253388872,ThompsonSampling
2.0,3.319173943570974,ThompsonSampling
2.0,3.617558348514655,ThompsonSampling
2.0,2.3185491770626028,ThompsonSampling
2.0,2.0286919552930374,ThompsonSampling
2.0,2.3940832685872078,ThompsonSampling
2.0,3.193921431603224,ThompsonSampling
2.0,3.564658051379907,ThompsonSampling
2.0,4.294023492165479,ThompsonSampling
2.0,3.006808571858546,ThompsonSampling
2.0,2.959030309103454,ThompsonSampling
2.0,2.3975465640077243,ThompsonSampling
2.0,3.8245601646267424,ThompsonSampling
2.0,5.156881802040319,ThompsonSampling
2.0,4.074209011761308,ThompsonSampling
2.0,2.891346660132927,ThompsonSampling
2.0,2.87068308713903,ThompsonSampling
2.0,2.8723634818368327,ThompsonSampling
2.0,2.546143076554838,ThompsonSampling
2.0,2.67236537507999,ThompsonSampling
2.0,2.3831272484197763,ThompsonSampling
2.0,4.011461086028212,ThompsonSampling
2.0,2.718060779291003,ThompsonSampling
2.0,2.5449056087802178,ThompsonSampling
2.0,3.086156124816455,ThompsonSampling
2.0,1.8649646732177048,ThompsonSampling
2.0,2.4348596467049806,ThompsonSampling
2.0,1.9602265346002803,ThompsonSampling
2.0,3.0857758395700206,ThompsonSampling
2.0,3.270563454446752,ThompsonSampling
2.0,2.5846942477116817,ThompsonSampling
2.0,1.9916113786568543,ThompsonSampling
2.0,2.4790654510948045,ThompsonSampling
2.0,2.87886999803701,ThompsonSampling
2.0,4.937223106957093,ThompsonSampling
2.0,3.277386490211762,ThompsonSampling
2.0,3.3980488019295527,ThompsonSampling
2.0,2.884223143923669,ThompsonSampling
2.0,3.223752498434723,ThompsonSampling
2.0,2.3521481812798544,ThompsonSampling
2.0,5.7286986013757435,ThompsonSampling
2.0,3.5086745066209692,ThompsonSampling
2.0,2.4029887240088197,ThompsonSampling
2.0,2.5352725000409397,ThompsonSampling
2.0,2.391630938216543,ThompsonSampling
2.0,2.616584949446673,ThompsonSampling
2.0,4.379175005968931,ThompsonSampling
2.0,3.1719320098351824,ThompsonSampling
2.0,1.2935973063974098,ThompsonSampling
2.0,2.9250784542190655,ThompsonSampling
2.0,1.2325181778439465,ThompsonSampling
2.0,2.2400006881890264,ThompsonSampling
2.0,2.8958504995005896,ThompsonSampling
2.0,2.750869991480402,ThompsonSampling
2.0,2.1849013214494843,ThompsonSampling
2.0,2.466015955916304,ThompsonSampling
2.0,2.3816999571732524,ThompsonSampling
2.0,1.6421864881052928,ThompsonSampling
2.0,1.842068082831967,ThompsonSampling
2.0,3.491632388982287,ThompsonSampling
2.0,4.5504076411257195,ThompsonSampling
2.0,3.5178224152908015,ThompsonSampling
2.0,1.5220009615621464,ThompsonSampling
2.0,2.631168956752123,ThompsonSampling
2.0,4.249688668096894,ThompsonSampling
2.0,2.4077840332699987,ThompsonSampling
2.0,1.7785351310433382,ThompsonSampling
2.0,3.0650287183447444,ThompsonSampling
2.0,4.370145405117544,ThompsonSampling
2.0,3.8089295409099444,ThompsonSampling
2.0,4.0827872444922,ThompsonSampling
1.0,3.352953632241496,ThompsonSampling
2.0,5.116652408875611,ThompsonSampling
2.0,2.916023164271591,ThompsonSampling
2.0,2.2404534303235986,ThompsonSampling
2.0,3.5734982149817918,ThompsonSampling
2.0,2.7589003942300105,ThompsonSampling
2.0,2.5024957811944835,ThompsonSampling
2.0,2.848665313245575,ThompsonSampling
2.0,3.6587301507540464,ThompsonSampling
2.0,3.6169071205807075,ThompsonSampling
2.0,4.065233244421698,ThompsonSampling
2.0,2.5668736444006415,ThompsonSampling
2.0,1.6367270199419521,ThompsonSampling
2.0,2.84117632562348,ThompsonSampling
2.0,3.7403239068281517,ThompsonSampling
2.0,2.2448494408191437,ThompsonSampling
2.0,3.0635743545415655,ThompsonSampling
2.0,3.024031219854858,ThompsonSampling
2.0,3.6474038977570733,ThompsonSampling
2.0,1.972971046201431,ThompsonSampling
2.0,4.339799656007162,ThompsonSampling
2.0,3.8468297016112745,ThompsonSampling
2.0,1.9368048137614022,ThompsonSampling
2.0,4.144322185158101,ThompsonSampling
2.0,2.043639686763603,ThompsonSampling
2.0,3.2208267316576507,ThompsonSampling
2.0,3.8538399105179453,ThompsonSampling
2.0,1.4380244317709492,ThompsonSampling
2.0,3.197671044859721,ThompsonSampling
2.0,2.911533000366593,ThompsonSampling
2.0,2.056281895072922,ThompsonSampling
2.0,3.4819101148181537,ThompsonSampling
2.0,4.156897659909956,ThompsonSampling
2.0,2.3737559556360877,ThompsonSampling
2.0,3.8828760121420562,ThompsonSampling
2.0,2.593073635643166,ThompsonSampling
2.0,3.515438980327744,ThompsonSampling
2.0,4.341611125526285,ThompsonSampling
2.0,2.6321053635235026,ThompsonSampling
2.0,2.1514709465158366,ThompsonSampling
2.0,4.161974652832131,ThompsonSampling
2.0,2.4093365545618632,ThompsonSampling
2.0,3.0702282117139386,ThompsonSampling
2.0,4.705697277462731,ThompsonSampling
2.0,3.540528657182341,ThompsonSampling
2.0,2.8538832620896666,ThompsonSampling
2.0,3.7650006905022835,ThompsonSampling
2.0,2.6228724355986186,ThompsonSampling
2.0,2.654205349520478,ThompsonSampling
2.0,3.7515993814713022,ThompsonSampling
2.0,0.9846611309090108,ThompsonSampling
2.0,2.7118940638352864,ThompsonSampling
2.0,3.8118169959246133,ThompsonSampling
2.0,1.5167431692883073,ThompsonSampling
2.0,1.916704917105949,ThompsonSampling
2.0,3.2525139614469487,ThompsonSampling
2.0,2.657501680282389,ThompsonSampling
2.0,2.325038439174616,ThompsonSampling
2.0,2.3719830557495536,ThompsonSampling
2.0,1.1525797909518603,ThompsonSampling
2.0,3.660707804296732,ThompsonSampling
2.0,2.017436386330768,ThompsonSampling
2.0,1.8906502897326876,ThompsonSampling
2.0,4.150400560791811,ThompsonSampling
2.0,3.920687915936839,ThompsonSampling
2.0,4.230654096009182,ThompsonSampling
2.0,1.3790715325438705,ThompsonSampling
2.0,3.6526171441384423,ThompsonSampling
2.0,1.422808245888628,ThompsonSampling
2.0,3.444244234448558,ThompsonSampling
2.0,2.114852038973494,ThompsonSampling
2.0,1.9439726318672297,ThompsonSampling
2.0,2.916152871892859,ThompsonSampling
2.0,1.825100565240957,ThompsonSampling
2.0,2.836477501148106,ThompsonSampling
2.0,3.681458841011672,ThompsonSampling
2.0,1.2439211942723545,ThompsonSampling
2.0,1.6382615413637533,ThompsonSampling
2.0,0.5066810656887148,ThompsonSampling
2.0,3.576978167669255,ThompsonSampling
2.0,2.8340844836128127,ThompsonSampling
2.0,3.8707277989644773,ThompsonSampling
2.0,2.5978994143273715,ThompsonSampling
2.0,3.0101755847260425,ThompsonSampling
2.0,3.093806553517186,ThompsonSampling
2.0,1.5141356458583513,ThompsonSampling
2.0,3.8477279893955934,ThompsonSampling
2.0,3.6006410972506036,ThompsonSampling
2.0,4.72404556458237,ThompsonSampling
2.0,2.0672537621785767,ThompsonSampling
2.0,3.4086665531382407,ThompsonSampling
2.0,2.7469943701829815,ThompsonSampling
2.0,1.4362046365742527,ThompsonSampling
2.0,3.2441787702057634,ThompsonSampling
2.0,2.7785249307162534,ThompsonSampling
2.0,2.429435123219489,ThompsonSampling
2.0,3.3885224012142188,ThompsonSampling
2.0,2.2966340743827285,ThompsonSampling
2.0,2.0559203009670393,ThompsonSampling
2.0,2.629795952549915,ThompsonSampling
2.0,2.419292180794573,ThompsonSampling
2.0,3.826995521060609,ThompsonSampling
2.0,2.4593535812592116,ThompsonSampling
2.0,2.309156430762474,ThompsonSampling
2.0,4.4956321096337835,ThompsonSampling
2.0,2.4307060551456634,ThompsonSampling
2.0,2.6043624555361116,ThompsonSampling
2.0,2.9114945265398564,ThompsonSampling
2.0,2.5221777521750193,ThompsonSampling
2.0,3.3524545174577276,ThompsonSampling
2.0,1.8944154163677769,ThompsonSampling
2.0,1.351093418612817,ThompsonSampling
2.0,2.604968611308135,ThompsonSampling
2.0,3.0036512819805425,ThompsonSampling
2.0,2.201609098556512,ThompsonSampling
2.0,3.0773078263244877,ThompsonSampling
2.0,2.778766957720981,ThompsonSampling
2.0,4.03575765030596,ThompsonSampling
2.0,4.061480693188442,ThompsonSampling
2.0,2.8499938631404516,ThompsonSampling
2.0,2.3898559888814885,ThompsonSampling
2.0,3.2625645579035853,ThompsonSampling
2.0,4.030096670868903,ThompsonSampling
2.0,2.9164497645130005,ThompsonSampling
2.0,3.3053653864309336,ThompsonSampling
