Bandit,Reward,Algorithm
3.0,3.985293746536203,EpsilonGreedy
3.0,1.6129506319086349,EpsilonGreedy
3.0,5.338550901429462,EpsilonGreedy
3.0,3.832316980148589,EpsilonGreedy
3.0,3.2299714481834028,EpsilonGreedy
3.0,4.927665108104992,EpsilonGreedy
3.0,4.781862353979163,EpsilonGreedy
3.0,3.4334298040636715,EpsilonGreedy
3.0,3.0446970870292134,EpsilonGreedy
3.0,3.809003236261351,EpsilonGreedy
3.0,2.919092869408373,EpsilonGreedy
3.0,4.828436760819633,EpsilonGreedy
3.0,5.723016003329626,EpsilonGreedy
3.0,1.3414763722982088,EpsilonGreedy
3.0,4.250114641471307,EpsilonGreedy
3.0,3.1843080040335314,EpsilonGreedy
3.0,5.245023904659195,EpsilonGreedy
3.0,2.178013437251317,EpsilonGreedy
3.0,4.069353582025866,EpsilonGreedy
3.0,3.72726610609364,EpsilonGreedy
3.0,4.997262241537114,EpsilonGreedy
3.0,4.811313463368234,EpsilonGreedy
3.0,3.55483018938452,EpsilonGreedy
3.0,5.449642326305398,EpsilonGreedy
3.0,2.362574455233509,EpsilonGreedy
3.0,4.386160255454293,EpsilonGreedy
3.0,5.285208829790153,EpsilonGreedy
3.0,4.652914088697433,EpsilonGreedy
3.0,2.8621021430468674,EpsilonGreedy
3.0,6.171088833786838,EpsilonGreedy
3.0,3.688724374471803,EpsilonGreedy
3.0,4.766696067791651,EpsilonGreedy
3.0,3.6745795905100125,EpsilonGreedy
3.0,5.116816466067338,EpsilonGreedy
3.0,4.252555576982084,EpsilonGreedy
3.0,2.7154589524664896,EpsilonGreedy
3.0,3.813925492719405,EpsilonGreedy
3.0,4.329283899138708,EpsilonGreedy
3.0,4.319336916708706,EpsilonGreedy
3.0,3.863794047433197,EpsilonGreedy
3.0,2.345540679898268,EpsilonGreedy
3.0,3.9227896047986843,EpsilonGreedy
3.0,3.3455214575062295,EpsilonGreedy
3.0,5.512359690938557,EpsilonGreedy
3.0,4.54670218626988,EpsilonGreedy
3.0,3.803528095127511,EpsilonGreedy
3.0,4.6408760805424984,EpsilonGreedy
3.0,2.7516288523810406,EpsilonGreedy
3.0,3.5053578663705838,EpsilonGreedy
3.0,3.055817503258799,EpsilonGreedy
3.0,4.0332108513462295,EpsilonGreedy
3.0,4.81900079518163,EpsilonGreedy
3.0,4.128755554667106,EpsilonGreedy
3.0,4.313551759786224,EpsilonGreedy
3.0,4.274681040147788,EpsilonGreedy
3.0,4.7600902485006396,EpsilonGreedy
3.0,4.455533359273987,EpsilonGreedy
3.0,4.935800766825489,EpsilonGreedy
3.0,5.26513522446366,EpsilonGreedy
3.0,3.3067813314090095,EpsilonGreedy
3.0,4.008160932845934,EpsilonGreedy
3.0,3.5575811995998317,EpsilonGreedy
3.0,4.731647470413618,EpsilonGreedy
3.0,5.064335125516142,EpsilonGreedy
3.0,4.032166274104791,EpsilonGreedy
3.0,3.8868590715632605,EpsilonGreedy
3.0,5.302389942633467,EpsilonGreedy
3.0,4.3248486626480025,EpsilonGreedy
3.0,5.09754040486838,EpsilonGreedy
3.0,4.690460716337808,EpsilonGreedy
3.0,4.383571244549588,EpsilonGreedy
3.0,6.318423446668086,EpsilonGreedy
3.0,4.5154855910860405,EpsilonGreedy
3.0,2.4906081233672754,EpsilonGreedy
3.0,3.9129734952696333,EpsilonGreedy
3.0,3.842832766746791,EpsilonGreedy
3.0,3.703054814488426,EpsilonGreedy
3.0,3.880244213507458,EpsilonGreedy
3.0,4.313224466203471,EpsilonGreedy
3.0,3.113629367889968,EpsilonGreedy
3.0,3.213502943928982,EpsilonGreedy
3.0,3.2962929483283343,EpsilonGreedy
3.0,5.651323070714678,EpsilonGreedy
3.0,5.7731715047550365,EpsilonGreedy
3.0,4.373493386528129,EpsilonGreedy
3.0,3.9899316468331025,EpsilonGreedy
3.0,4.624709505716927,EpsilonGreedy
3.0,4.0064802812231655,EpsilonGreedy
3.0,2.778376681334773,EpsilonGreedy
3.0,4.014451010483981,EpsilonGreedy
3.0,6.009840304603177,EpsilonGreedy
3.0,4.982432199271823,EpsilonGreedy
3.0,4.001433895405434,EpsilonGreedy
3.0,4.080947052464313,EpsilonGreedy
3.0,3.0364452716687422,EpsilonGreedy
3.0,5.410416398152812,EpsilonGreedy
3.0,6.217612642624574,EpsilonGreedy
3.0,5.044968161651186,EpsilonGreedy
3.0,5.562965569747698,EpsilonGreedy
3.0,4.588329798247228,EpsilonGreedy
3.0,4.298796562494875,EpsilonGreedy
3.0,3.71748340062316,EpsilonGreedy
3.0,3.602426676443322,EpsilonGreedy
3.0,3.354894410991614,EpsilonGreedy
3.0,4.108225700236614,EpsilonGreedy
3.0,2.9963493316513876,EpsilonGreedy
3.0,4.341211486911538,EpsilonGreedy
3.0,4.224115781762354,EpsilonGreedy
3.0,4.635838780302365,EpsilonGreedy
3.0,2.2017100775112803,EpsilonGreedy
3.0,0.8691832603852121,EpsilonGreedy
3.0,4.393925083505472,EpsilonGreedy
3.0,4.046958568570004,EpsilonGreedy
3.0,2.4512547728275935,EpsilonGreedy
3.0,2.9717008243241647,EpsilonGreedy
3.0,4.256790287548655,EpsilonGreedy
3.0,3.9036942014613802,EpsilonGreedy
3.0,3.191121960878945,EpsilonGreedy
3.0,3.0718835491007552,EpsilonGreedy
3.0,4.138184138175879,EpsilonGreedy
3.0,5.248918590797751,EpsilonGreedy
3.0,4.077477233333629,EpsilonGreedy
3.0,3.3111407475731216,EpsilonGreedy
3.0,3.709577852297348,EpsilonGreedy
3.0,2.922207157421405,EpsilonGreedy
3.0,3.9389029149211794,EpsilonGreedy
3.0,2.102010796278744,EpsilonGreedy
3.0,5.35054143007177,EpsilonGreedy
3.0,5.275606829781594,EpsilonGreedy
3.0,4.852119712876569,EpsilonGreedy
3.0,3.8363666225783155,EpsilonGreedy
3.0,3.237589235913143,EpsilonGreedy
3.0,2.6022610626034535,EpsilonGreedy
3.0,4.171541957453582,EpsilonGreedy
3.0,4.68678823507706,EpsilonGreedy
3.0,5.415530604508816,EpsilonGreedy
3.0,6.348344671317167,EpsilonGreedy
3.0,4.273100837735171,EpsilonGreedy
3.0,1.6467401518416862,EpsilonGreedy
3.0,2.139711890663707,EpsilonGreedy
3.0,4.53411491191128,EpsilonGreedy
3.0,3.67843659322984,EpsilonGreedy
3.0,3.3948908607869193,EpsilonGreedy
3.0,3.237543303444024,EpsilonGreedy
3.0,4.233545993263374,EpsilonGreedy
3.0,3.3048741376726447,EpsilonGreedy
3.0,4.368087713571095,EpsilonGreedy
3.0,4.674590390315767,EpsilonGreedy
3.0,3.874322658877792,EpsilonGreedy
3.0,2.9818319619876874,EpsilonGreedy
3.0,5.328065242312382,EpsilonGreedy
3.0,4.971914262465273,EpsilonGreedy
3.0,3.5156405176547514,EpsilonGreedy
3.0,6.2735315460014665,EpsilonGreedy
3.0,2.8213459116603112,EpsilonGreedy
3.0,4.889296875069091,EpsilonGreedy
3.0,4.589972076717158,EpsilonGreedy
3.0,3.1760457884475253,EpsilonGreedy
3.0,3.3731975408681065,EpsilonGreedy
3.0,3.432787482148039,EpsilonGreedy
3.0,4.5300641213146084,EpsilonGreedy
3.0,5.084829673651918,EpsilonGreedy
3.0,5.293060255126213,EpsilonGreedy
3.0,4.802106836021958,EpsilonGreedy
3.0,2.5059305517603323,EpsilonGreedy
3.0,3.560782072185408,EpsilonGreedy
3.0,4.26343983626532,EpsilonGreedy
3.0,3.943888427197722,EpsilonGreedy
3.0,3.351166850957027,EpsilonGreedy
3.0,3.884034486343444,EpsilonGreedy
3.0,3.2300653131866186,EpsilonGreedy
3.0,3.753598831366732,EpsilonGreedy
3.0,4.990381364943056,EpsilonGreedy
3.0,2.9926211743565396,EpsilonGreedy
3.0,4.933731725174111,EpsilonGreedy
3.0,2.6563521069289173,EpsilonGreedy
3.0,5.538323650613402,EpsilonGreedy
3.0,2.4678200384541173,EpsilonGreedy
3.0,3.7224995464323696,EpsilonGreedy
3.0,4.472399681616331,EpsilonGreedy
3.0,3.8093786795057913,EpsilonGreedy
3.0,3.774195244128225,EpsilonGreedy
3.0,4.594235942080563,EpsilonGreedy
3.0,3.0404866489155418,EpsilonGreedy
3.0,4.732837496126095,EpsilonGreedy
3.0,3.6062715006080444,EpsilonGreedy
3.0,3.0934459078336984,EpsilonGreedy
3.0,5.058875075832217,EpsilonGreedy
3.0,5.088122399829649,EpsilonGreedy
3.0,3.742592328123212,EpsilonGreedy
3.0,2.2018196341751226,EpsilonGreedy
3.0,5.1782819216707825,EpsilonGreedy
3.0,5.314801973917028,EpsilonGreedy
3.0,4.311428487041167,EpsilonGreedy
3.0,4.729697616568423,EpsilonGreedy
3.0,4.349374503777401,EpsilonGreedy
3.0,2.7508534618106233,EpsilonGreedy
3.0,3.3073129320977968,EpsilonGreedy
3.0,5.717121936947002,EpsilonGreedy
3.0,3.098995861710507,EpsilonGreedy
3.0,3.620473379940129,EpsilonGreedy
3.0,5.322956679061704,EpsilonGreedy
3.0,4.186388959293897,EpsilonGreedy
3.0,1.490568296325506,EpsilonGreedy
3.0,4.243424346998398,EpsilonGreedy
3.0,4.820889726694682,EpsilonGreedy
3.0,3.2137387695124167,EpsilonGreedy
3.0,4.085504649986078,EpsilonGreedy
3.0,4.070422454455132,EpsilonGreedy
3.0,3.295085887019156,EpsilonGreedy
3.0,3.7331471706572885,EpsilonGreedy
3.0,3.1239532933576606,EpsilonGreedy
3.0,5.14662734022774,EpsilonGreedy
3.0,3.9146613115886777,EpsilonGreedy
3.0,2.4510650010560444,EpsilonGreedy
3.0,4.488292235572285,EpsilonGreedy
3.0,4.377781205216438,EpsilonGreedy
3.0,3.925942173891401,EpsilonGreedy
3.0,2.942669985683139,EpsilonGreedy
3.0,3.9568519991307247,EpsilonGreedy
3.0,2.4563961497685822,EpsilonGreedy
3.0,4.108993576032961,EpsilonGreedy
3.0,3.375201281580109,EpsilonGreedy
3.0,2.776819873791176,EpsilonGreedy
3.0,3.720532073148881,EpsilonGreedy
3.0,5.35721728463417,EpsilonGreedy
3.0,1.7333147799870154,EpsilonGreedy
3.0,2.865315247893497,EpsilonGreedy
3.0,3.535979119500051,EpsilonGreedy
3.0,3.779076916816609,EpsilonGreedy
3.0,3.9614388204925333,EpsilonGreedy
3.0,3.941894736960077,EpsilonGreedy
3.0,5.409534654821673,EpsilonGreedy
3.0,2.95430807496904,EpsilonGreedy
3.0,5.805399665645972,EpsilonGreedy
3.0,3.6837844041501855,EpsilonGreedy
1.0,1.0999258913618917,EpsilonGreedy
3.0,4.5227279429688005,EpsilonGreedy
3.0,3.754227092158626,EpsilonGreedy
3.0,3.5919589449147433,EpsilonGreedy
3.0,4.914894267721054,EpsilonGreedy
3.0,4.707759984714519,EpsilonGreedy
3.0,4.5073092222409405,EpsilonGreedy
3.0,7.014593578858888,EpsilonGreedy
3.0,4.330008280624372,EpsilonGreedy
3.0,4.03267666123642,EpsilonGreedy
3.0,2.5741075761539367,EpsilonGreedy
3.0,4.140101732968588,EpsilonGreedy
3.0,4.845907529739447,EpsilonGreedy
3.0,4.823175556508774,EpsilonGreedy
3.0,3.7117217189512184,EpsilonGreedy
3.0,4.549749811921829,EpsilonGreedy
3.0,4.321194789188495,EpsilonGreedy
3.0,4.917771338690662,EpsilonGreedy
3.0,2.6001594962391987,EpsilonGreedy
3.0,3.6437481056922927,EpsilonGreedy
3.0,3.1891756767612662,EpsilonGreedy
3.0,4.309907437751235,EpsilonGreedy
3.0,4.20245345577248,EpsilonGreedy
3.0,4.04688194996752,EpsilonGreedy
3.0,3.650140982819929,EpsilonGreedy
3.0,4.929773592480884,EpsilonGreedy
3.0,7.3683733692367515,EpsilonGreedy
3.0,4.108594455508782,EpsilonGreedy
3.0,2.683038641022851,EpsilonGreedy
3.0,1.132991623449294,EpsilonGreedy
3.0,4.479755033738384,EpsilonGreedy
3.0,4.126638978025037,EpsilonGreedy
3.0,2.6335112836959893,EpsilonGreedy
3.0,3.686587391383269,EpsilonGreedy
3.0,3.3767331722934006,EpsilonGreedy
3.0,4.074149860319999,EpsilonGreedy
3.0,4.369876653127568,EpsilonGreedy
3.0,2.8609692399891715,EpsilonGreedy
3.0,2.288199375650985,EpsilonGreedy
3.0,4.108937656779847,EpsilonGreedy
3.0,3.252730259661786,EpsilonGreedy
3.0,3.567516040997186,EpsilonGreedy
3.0,4.188892282826136,EpsilonGreedy
3.0,4.747984630315657,EpsilonGreedy
3.0,3.6946253651967167,EpsilonGreedy
3.0,3.6701229053905116,EpsilonGreedy
3.0,4.428889651037544,EpsilonGreedy
3.0,3.5897269713487727,EpsilonGreedy
3.0,3.7878877877080415,EpsilonGreedy
3.0,3.7811107765163405,EpsilonGreedy
3.0,4.435893161799809,EpsilonGreedy
3.0,3.5225609297318186,EpsilonGreedy
3.0,4.221234236080177,EpsilonGreedy
3.0,3.5048448708320707,EpsilonGreedy
3.0,2.7416926463279703,EpsilonGreedy
3.0,3.4551735459076545,EpsilonGreedy
3.0,2.4985492901477304,EpsilonGreedy
3.0,4.574615719106295,EpsilonGreedy
3.0,4.011945585563516,EpsilonGreedy
3.0,4.285977286862247,EpsilonGreedy
3.0,3.2813108504509105,EpsilonGreedy
3.0,3.90419115233421,EpsilonGreedy
3.0,3.4724549804222162,EpsilonGreedy
3.0,2.6359005579613903,EpsilonGreedy
3.0,4.057807817016982,EpsilonGreedy
3.0,4.2031130476190715,EpsilonGreedy
3.0,4.763265584745761,EpsilonGreedy
3.0,4.450799722375589,EpsilonGreedy
3.0,4.087987161885355,EpsilonGreedy
3.0,3.821986596120096,EpsilonGreedy
3.0,3.0398755534877338,EpsilonGreedy
3.0,4.8101744032559575,EpsilonGreedy
3.0,4.964987740075369,EpsilonGreedy
3.0,4.675069976342581,EpsilonGreedy
3.0,3.9943229952014874,EpsilonGreedy
3.0,3.3795347487580356,EpsilonGreedy
3.0,5.330369433288698,EpsilonGreedy
3.0,3.3444918654371434,EpsilonGreedy
3.0,3.559085542121292,EpsilonGreedy
3.0,4.5749066012198565,EpsilonGreedy
3.0,1.5208103150607286,EpsilonGreedy
3.0,3.293202496505721,EpsilonGreedy
3.0,3.008658778986015,EpsilonGreedy
3.0,3.1153737175654794,EpsilonGreedy
3.0,4.422417459402316,EpsilonGreedy
3.0,4.082787368333863,EpsilonGreedy
3.0,3.5864284669024986,EpsilonGreedy
3.0,4.482186667613386,EpsilonGreedy
3.0,2.398650299997498,EpsilonGreedy
3.0,5.0200219625386175,EpsilonGreedy
0.0,-0.026796697578377104,EpsilonGreedy
3.0,3.1019735647982465,EpsilonGreedy
3.0,3.6190199776295664,EpsilonGreedy
3.0,2.632663850276919,EpsilonGreedy
3.0,2.6720431700536666,EpsilonGreedy
3.0,3.648780760305925,EpsilonGreedy
3.0,4.9502118945344264,EpsilonGreedy
3.0,4.736605691200099,EpsilonGreedy
3.0,4.932007066136594,EpsilonGreedy
3.0,4.58359383149114,EpsilonGreedy
3.0,2.3944552083020083,EpsilonGreedy
3.0,4.6251678435016865,EpsilonGreedy
3.0,5.0369286273558265,EpsilonGreedy
3.0,4.348757945827254,EpsilonGreedy
3.0,1.7990619982705027,EpsilonGreedy
3.0,4.085030997613562,EpsilonGreedy
3.0,3.5580920872115263,EpsilonGreedy
3.0,5.890377714400074,EpsilonGreedy
3.0,5.356028649288357,EpsilonGreedy
3.0,3.7179139204770553,EpsilonGreedy
3.0,4.831521408811888,EpsilonGreedy
3.0,5.178217760947335,EpsilonGreedy
3.0,3.8129284066317894,EpsilonGreedy
3.0,3.695900753483311,EpsilonGreedy
3.0,2.9075281086437132,EpsilonGreedy
3.0,3.7323181610569227,EpsilonGreedy
3.0,4.78728334315899,EpsilonGreedy
3.0,5.0921773228427085,EpsilonGreedy
3.0,4.8089019807558016,EpsilonGreedy
3.0,3.9017071862699013,EpsilonGreedy
3.0,5.9124390068434725,EpsilonGreedy
3.0,4.6995677289908135,EpsilonGreedy
3.0,3.7974136065927504,EpsilonGreedy
3.0,3.2671030165876953,EpsilonGreedy
3.0,4.515321310195958,EpsilonGreedy
3.0,2.3317574415206948,EpsilonGreedy
3.0,4.491544157978629,EpsilonGreedy
3.0,5.133170642063833,EpsilonGreedy
3.0,3.215026841613893,EpsilonGreedy
3.0,3.7828446238036997,EpsilonGreedy
3.0,3.39808535092924,EpsilonGreedy
3.0,3.2238344991345826,EpsilonGreedy
3.0,4.1709417867904515,EpsilonGreedy
3.0,2.5154842080542386,EpsilonGreedy
3.0,3.8016418873459,EpsilonGreedy
3.0,4.811057697852382,EpsilonGreedy
3.0,2.022488109755043,EpsilonGreedy
3.0,5.114276878157384,EpsilonGreedy
3.0,3.8866716185673043,EpsilonGreedy
3.0,5.002754461664286,EpsilonGreedy
3.0,4.036743522965616,EpsilonGreedy
3.0,4.117428708635567,EpsilonGreedy
3.0,4.989461811489839,EpsilonGreedy
3.0,3.3398073227239777,EpsilonGreedy
3.0,4.719488649661013,EpsilonGreedy
3.0,3.0804781068333176,EpsilonGreedy
3.0,3.1110737917730322,EpsilonGreedy
3.0,4.741894158449308,EpsilonGreedy
3.0,3.308121620217442,EpsilonGreedy
3.0,3.6794489891756683,EpsilonGreedy
3.0,3.8866182947471732,EpsilonGreedy
3.0,5.369975902950042,EpsilonGreedy
3.0,4.312695428073077,EpsilonGreedy
3.0,3.3222899680229814,EpsilonGreedy
3.0,3.7653719660330034,EpsilonGreedy
3.0,4.8100403057141925,EpsilonGreedy
3.0,2.6862290483878346,EpsilonGreedy
3.0,6.0933270284836105,EpsilonGreedy
3.0,4.212336989122369,EpsilonGreedy
3.0,3.020848574572777,EpsilonGreedy
3.0,2.3294309765820636,EpsilonGreedy
3.0,2.1322453791428995,EpsilonGreedy
3.0,3.6346707806865055,EpsilonGreedy
3.0,4.366873494371342,EpsilonGreedy
3.0,3.131654052747449,EpsilonGreedy
3.0,3.272203149787237,EpsilonGreedy
3.0,4.660032705213413,EpsilonGreedy
3.0,3.2220945922615396,EpsilonGreedy
3.0,4.633650804530151,EpsilonGreedy
3.0,3.487856447847105,EpsilonGreedy
3.0,3.8840686320719695,EpsilonGreedy
3.0,3.433943608622287,EpsilonGreedy
3.0,3.413055668960871,EpsilonGreedy
3.0,3.405150184512994,EpsilonGreedy
3.0,2.9587720343418367,EpsilonGreedy
3.0,3.5161022635662613,EpsilonGreedy
3.0,3.2074102527415747,EpsilonGreedy
3.0,2.9653643954744897,EpsilonGreedy
3.0,5.574311849377251,EpsilonGreedy
3.0,4.099477423959878,EpsilonGreedy
3.0,3.930153546848834,EpsilonGreedy
3.0,3.746312977242905,EpsilonGreedy
3.0,2.7625583787691887,EpsilonGreedy
3.0,4.747699137229996,EpsilonGreedy
3.0,3.9631646748547107,EpsilonGreedy
3.0,3.400588643090045,EpsilonGreedy
3.0,4.353295868589649,EpsilonGreedy
3.0,6.023382794173879,EpsilonGreedy
3.0,3.7130504052702067,EpsilonGreedy
3.0,3.29278917059166,EpsilonGreedy
3.0,5.527849241763487,EpsilonGreedy
3.0,3.119219722496492,EpsilonGreedy
3.0,4.993183602552132,EpsilonGreedy
3.0,3.76721626106016,EpsilonGreedy
3.0,4.663715471610724,EpsilonGreedy
3.0,3.4020349837216113,EpsilonGreedy
3.0,3.932571965086029,EpsilonGreedy
3.0,4.943838030572656,EpsilonGreedy
3.0,5.088893753689359,EpsilonGreedy
3.0,4.38536621273497,EpsilonGreedy
3.0,4.8980457702772,EpsilonGreedy
3.0,4.818309445508218,EpsilonGreedy
3.0,3.3909379846713703,EpsilonGreedy
3.0,2.638803809810844,EpsilonGreedy
3.0,2.5161058669642076,EpsilonGreedy
3.0,4.353467087270561,EpsilonGreedy
3.0,5.187352942548285,EpsilonGreedy
3.0,5.074108617141868,EpsilonGreedy
3.0,3.411302946903943,EpsilonGreedy
3.0,4.458845534992011,EpsilonGreedy
3.0,5.022202987805471,EpsilonGreedy
3.0,5.127518249786324,EpsilonGreedy
3.0,5.1966697731970655,EpsilonGreedy
3.0,4.624171091628997,EpsilonGreedy
3.0,5.508032168196567,EpsilonGreedy
3.0,4.179992796400491,EpsilonGreedy
3.0,3.424248007912616,EpsilonGreedy
3.0,3.9686387599582766,EpsilonGreedy
3.0,2.8702969436361965,EpsilonGreedy
3.0,2.9379879195755754,EpsilonGreedy
3.0,3.565724679404603,EpsilonGreedy
3.0,3.84378662886468,EpsilonGreedy
3.0,5.3732779690448265,EpsilonGreedy
3.0,4.740126710739111,EpsilonGreedy
3.0,3.0008617600689464,EpsilonGreedy
3.0,3.64646625323988,EpsilonGreedy
3.0,6.063982420780318,EpsilonGreedy
3.0,4.852002022337272,EpsilonGreedy
3.0,1.9206763583340685,EpsilonGreedy
3.0,3.9045539111352623,EpsilonGreedy
3.0,2.820209489895019,EpsilonGreedy
3.0,5.004787077288838,EpsilonGreedy
3.0,3.590617539602334,EpsilonGreedy
3.0,5.656288160564284,EpsilonGreedy
3.0,2.3511798864241094,EpsilonGreedy
3.0,2.8377380316160665,EpsilonGreedy
3.0,4.182129362669979,EpsilonGreedy
3.0,2.981565597418692,EpsilonGreedy
3.0,3.9542261619109005,EpsilonGreedy
3.0,3.5031844257656743,EpsilonGreedy
3.0,3.0630869986102325,EpsilonGreedy
3.0,5.025878541523454,EpsilonGreedy
3.0,5.752922258577052,EpsilonGreedy
3.0,5.665815731529467,EpsilonGreedy
3.0,3.049430881347552,EpsilonGreedy
3.0,2.842113321955753,EpsilonGreedy
3.0,5.59573928473993,EpsilonGreedy
3.0,5.414165771256731,EpsilonGreedy
3.0,5.383026107736255,EpsilonGreedy
3.0,5.325671921643753,EpsilonGreedy
3.0,4.305701106737551,EpsilonGreedy
3.0,5.551842239551338,EpsilonGreedy
3.0,4.730089886403533,EpsilonGreedy
3.0,5.113874491445945,EpsilonGreedy
3.0,4.649771998437731,EpsilonGreedy
3.0,2.126040353270289,EpsilonGreedy
3.0,5.159690551098306,EpsilonGreedy
3.0,3.3365332404309456,EpsilonGreedy
3.0,4.052038913880375,EpsilonGreedy
3.0,4.110605554402535,EpsilonGreedy
3.0,2.17738491149414,EpsilonGreedy
3.0,4.342694915199722,EpsilonGreedy
3.0,3.8372383028091295,EpsilonGreedy
3.0,3.880264211064537,EpsilonGreedy
3.0,4.724458605017401,EpsilonGreedy
3.0,3.310386452964278,EpsilonGreedy
3.0,4.181669210108503,EpsilonGreedy
3.0,2.6047097627008515,EpsilonGreedy
3.0,4.8310483130270185,EpsilonGreedy
3.0,4.397331168296255,EpsilonGreedy
3.0,4.552188687526168,EpsilonGreedy
3.0,3.80135636690002,EpsilonGreedy
3.0,3.4086128207953363,EpsilonGreedy
3.0,3.480297825529677,EpsilonGreedy
3.0,3.8484826068027127,EpsilonGreedy
3.0,3.1648875629963893,EpsilonGreedy
3.0,3.1028016186234306,EpsilonGreedy
3.0,4.585848926954005,EpsilonGreedy
3.0,3.8863923217392853,EpsilonGreedy
3.0,3.705157002193824,EpsilonGreedy
3.0,4.268015024797128,EpsilonGreedy
3.0,4.040086358815819,EpsilonGreedy
3.0,2.7817709178099443,EpsilonGreedy
3.0,4.81852536093342,EpsilonGreedy
3.0,6.244314342187904,EpsilonGreedy
3.0,6.216194096304692,EpsilonGreedy
3.0,5.362967847001749,EpsilonGreedy
3.0,5.012339360661257,EpsilonGreedy
3.0,4.18343431705496,EpsilonGreedy
3.0,3.1913854089509206,EpsilonGreedy
3.0,2.7939017794010104,EpsilonGreedy
3.0,3.9843996001474333,EpsilonGreedy
3.0,4.010595849147321,EpsilonGreedy
3.0,3.9709034779700363,EpsilonGreedy
3.0,3.6850069452966765,EpsilonGreedy
3.0,5.226951443466706,EpsilonGreedy
3.0,4.835440877206122,EpsilonGreedy
3.0,2.411452330524863,EpsilonGreedy
3.0,4.465203297849289,EpsilonGreedy
3.0,4.357538515618183,EpsilonGreedy
3.0,5.220362790691651,EpsilonGreedy
3.0,3.766761852065287,EpsilonGreedy
3.0,4.722101337648774,EpsilonGreedy
3.0,3.467403460007457,EpsilonGreedy
3.0,3.8148756280225533,EpsilonGreedy
3.0,5.4244456273646,EpsilonGreedy
3.0,5.475342560259673,EpsilonGreedy
3.0,3.482738141571946,EpsilonGreedy
3.0,3.468324290716086,EpsilonGreedy
3.0,4.436677786073725,EpsilonGreedy
3.0,3.8755151516936697,EpsilonGreedy
3.0,6.100316479056033,EpsilonGreedy
3.0,4.8383414728798755,EpsilonGreedy
3.0,4.709839373039809,EpsilonGreedy
3.0,1.5077936309112259,EpsilonGreedy
3.0,4.994857427390662,EpsilonGreedy
3.0,2.8646184755586406,EpsilonGreedy
3.0,2.5648511590255296,EpsilonGreedy
3.0,3.7794761067089997,EpsilonGreedy
3.0,2.332591018084525,EpsilonGreedy
3.0,5.0864361169252685,EpsilonGreedy
3.0,5.759482394147279,EpsilonGreedy
3.0,3.045351643798185,EpsilonGreedy
